symbol,market,type,currency,name_en,name_cn,aliases
6160.HK,hk_stock,stock,HKD,BEONE MEDICINES,,
6162.HK,hk_stock,stock,HKD,TR INTERIORS,,
6163.HK,hk_stock,stock,HKD,GEMILANG INTL,,
6166.HK,hk_stock,stock,HKD,CIG,,
6168.HK,hk_stock,stock,HKD,ZHOU LIU FU,,
6169.HK,hk_stock,stock,HKD,YUHUA EDU,,
6178.HK,hk_stock,stock,HKD,EB SECURITIES,,
6181.HK,hk_stock,stock,HKD,LAOPU GOLD,,
6182.HK,hk_stock,stock,HKD,TWINTEK,,
6185.HK,hk_stock,stock,HKD,CANSINOBIO,,
6186.HK,hk_stock,stock,HKD,CHINA FEIHE,,
6188.HK,hk_stock,stock,HKD,BJ DIGITAL,,
6190.HK,hk_stock,stock,HKD,BANKOFJIUJIANG,,
6193.HK,hk_stock,stock,HKD,TAILAM TECHCON,,
6196.HK,hk_stock,stock,HKD,BANKOFZHENGZHOU,,
6198.HK,hk_stock,stock,HKD,QINGDAO PORT,,
6199.HK,hk_stock,stock,HKD,BANK OF GUIZHOU,,
6228.HK,hk_stock,stock,HKD,MERDEKAGOLD-DRS,,
6288.HK,hk_stock,stock,HKD,FAST RETAIL-DRS,,
6600.HK,hk_stock,stock,HKD,ONEROBOTICS,,
6601.HK,hk_stock,stock,HKD,CHEERWIN GP,,
6603.HK,hk_stock,stock,HKD,IFBH,,
6608.HK,hk_stock,stock,HKD,BAIRONG AI-W,,
6609.HK,hk_stock,stock,HKD,HEARTCARE-B,,
6610.HK,hk_stock,stock,HKD,FLOWING CLOUD,,
6613.HK,hk_stock,stock,HKD,LENS,,
6616.HK,hk_stock,stock,HKD,GLOBAL NEW MAT,,
6618.HK,hk_stock,stock,HKD,JD HEALTH,,
6622.HK,hk_stock,stock,HKD,ZHAOKE OPHTH-B,,
6626.HK,hk_stock,stock,HKD,YUEXIU SERVICES,,
6628.HK,hk_stock,stock,HKD,TRANSCENTA-B,,
6633.HK,hk_stock,stock,HKD,QINGCI GAMES,,
6636.HK,hk_stock,stock,HKD,EXTREME VISION,,
6651.HK,hk_stock,stock,HKD,51WORLD,,
6655.HK,hk_stock,stock,HKD,HX BLDG MAT,,
6656.HK,hk_stock,stock,HKD,SIGENERGY,,
6657.HK,hk_stock,stock,HKD,BAIWANG CO,,
6658.HK,hk_stock,stock,HKD,LIULIUMEI,,
6660.HK,hk_stock,stock,HKD,AIM VACCINE,,
6661.HK,hk_stock,stock,HKD,HUZHOU GAS,,
6663.HK,hk_stock,stock,HKD,IWS GROUP,,
6666.HK,hk_stock,stock,HKD,EVERG SERVICES,,
6667.HK,hk_stock,stock,HKD,MEGA GENOMICS,,
6668.HK,hk_stock,stock,HKD,E-STAR CM,,
6669.HK,hk_stock,stock,HKD,ACOTEC-B,,
6675.HK,hk_stock,stock,HKD,SENASIC,,
6676.HK,hk_stock,stock,HKD,ZG GROUP-W,,
6677.HK,hk_stock,stock,HKD,SINO-OCEAN SERV,,
6680.HK,hk_stock,stock,HKD,JLMAG,,
6681.HK,hk_stock,stock,HKD,BRAINAURORA-B,,
6682.HK,hk_stock,stock,HKD,PHANCY,,
6683.HK,hk_stock,stock,HKD,STARPLUS LEGEND,,
6686.HK,hk_stock,stock,HKD,NOAH HOLDINGS,,
6687.HK,hk_stock,stock,HKD,JST GROUP,,
6690.HK,hk_stock,stock,HKD,HAIER SMARTHOME,,
6693.HK,hk_stock,stock,HKD,CHIFENG GOLD,,
6698.HK,hk_stock,stock,HKD,STAR CM,,
6699.HK,hk_stock,stock,HKD,ANGELALIGN,,
6715.HK,hk_stock,stock,HKD,XUNLONG SCITECH,,
6745.HK,hk_stock,stock,HKD,BEFAR GROUP,,
6805.HK,hk_stock,stock,HKD,KIMOU ENVIRON,,
6806.HK,hk_stock,stock,HKD,SWHY,,
6808.HK,hk_stock,stock,HKD,SUNART RETAIL,,
6809.HK,hk_stock,stock,HKD,MONTAGE TECH,,
6810.HK,hk_stock,stock,HKD,SUNMI TECH-W,,
6811.HK,hk_stock,stock,HKD,TAI HING GROUP,,
6812.HK,hk_stock,stock,HKD,WINSON HLDGS HK,,
6816.HK,hk_stock,stock,HKD,PROSPER CONS,,
6818.HK,hk_stock,stock,HKD,CEB BANK,,
6820.HK,hk_stock,stock,HKD,FRIENDTIMES,,
6821.HK,hk_stock,stock,HKD,ASYMCHEM,,
6822.HK,hk_stock,stock,HKD,KING'S FLAIR,,
6823.HK,hk_stock,stock,HKD,HKT-SS,,
6826.HK,hk_stock,stock,HKD,HAOHAI BIOTEC,,
6828.HK,hk_stock,stock,HKD,BG BLUE SKY,,
6829.HK,hk_stock,stock,HKD,DRAGON RISE GP,,
6830.HK,hk_stock,stock,HKD,HUAZHONG IN-V,,
6831.HK,hk_stock,stock,HKD,GREEN TEA GROUP,,
6833.HK,hk_stock,stock,HKD,SINCO PHARMA,,
6838.HK,hk_stock,stock,HKD,WINOX,,
6839.HK,hk_stock,stock,HKD,YUNNAN WATER,,
6855.HK,hk_stock,stock,HKD,ASCENTAGE,,
6860.HK,hk_stock,stock,HKD,FINGERTANGO,,
6862.HK,hk_stock,stock,HKD,HAIDILAO,,
6865.HK,hk_stock,stock,HKD,FLAT GLASS,,
6868.HK,hk_stock,stock,HKD,TENFU,,
6869.HK,hk_stock,stock,HKD,YOFC,,
6871.HK,hk_stock,stock,HKD,ROBOTPHOENIX,,
6872.HK,hk_stock,stock,HKD,TENNOR THERAP-B,,
6877.HK,hk_stock,stock,HKD,TE HEALTHCARE,,
6880.HK,hk_stock,stock,HKD,MOMENTA-W,,
6881.HK,hk_stock,stock,HKD,CGS,,
6882.HK,hk_stock,stock,HKD,EGL HOLDINGS,,
6885.HK,hk_stock,stock,HKD,JINMA ENERGY,,
6886.HK,hk_stock,stock,HKD,HTSC,,
6887.HK,hk_stock,stock,HKD,SUNSHINE PHARMA,,
6888.HK,hk_stock,stock,HKD,FREETECH,,
6889.HK,hk_stock,stock,HKD,DYNAM JAPAN,,
6890.HK,hk_stock,stock,HKD,KANGLI INT HLDG,,
6893.HK,hk_stock,stock,HKD,HINSANG GROUP,,
6896.HK,hk_stock,stock,HKD,GOLDEN THROAT,,
6898.HK,hk_stock,stock,HKD,CHINA ALUMCAN,,
6908.HK,hk_stock,stock,HKD,HG SEMI,,
6909.HK,hk_stock,stock,HKD,BETTERLIFE HLDG,,
6911.HK,hk_stock,stock,HKD,LANCANG TEA,,
6913.HK,hk_stock,stock,HKD,SCVE GROUP,,
6915.HK,hk_stock,stock,HKD,JIANGXI BIO,,
6918.HK,hk_stock,stock,HKD,JIUTAI DIGITAL,,
6919.HK,hk_stock,stock,HKD,RENRUI HR,,
6922.HK,hk_stock,stock,HKD,CRYOFOCUS-B,,
6928.HK,hk_stock,stock,HKD,TOMO HOLDINGS,,
6929.HK,hk_stock,stock,HKD,ORBUSNEICH,,
6933.HK,hk_stock,stock,HKD,SINO-ENTERTAIN,,
6936.HK,hk_stock,stock,HKD,SF HOLDING,,
6938.HK,hk_stock,stock,HKD,RIBOLIFE-B,,
6939.HK,hk_stock,stock,HKD,MEGAIN,,
6951.HK,hk_stock,stock,HKD,CCTC,,
6955.HK,hk_stock,stock,HKD,BOAN BIOTECH,,
6958.HK,hk_stock,stock,HKD,ZHENRO SERVICES,,
6959.HK,hk_stock,stock,HKD,CHANGJIU HLDGS,,
6960.HK,hk_stock,stock,HKD,SHUANGDENG,,
6963.HK,hk_stock,stock,HKD,SUNSHINE INS,,
6966.HK,hk_stock,stock,HKD,C WAN TONG YUAN,,
6968.HK,hk_stock,stock,HKD,GANGLONG CHINA,,
6969.HK,hk_stock,stock,HKD,SMOORE INTL,,
6978.HK,hk_stock,stock,HKD,IMMUNOTECH-B,,
6979.HK,hk_stock,stock,HKD,ZJLD,,
6980.HK,hk_stock,stock,HKD,BAMA TEA,,
6988.HK,hk_stock,stock,HKD,JOY SPREADER,,
6989.HK,hk_stock,stock,HKD,EXCELLENCE CM,,
6990.HK,hk_stock,stock,HKD,SKB BIO,,
6993.HK,hk_stock,stock,HKD,BLUE MOON GROUP,,
6996.HK,hk_stock,stock,HKD,ANTENGENE-B,,
6998.HK,hk_stock,stock,HKD,EDDING GENOR,,
7200.HK,hk_stock,etf,HKD,FL2 CSOP HSI,,
7226.HK,hk_stock,etf,HKD,XL2CSOPHSTECH,,
7233.HK,hk_stock,etf,HKD,XL2CSOPCSI300,,
7234.HK,hk_stock,etf,HKD,XL2 BOS CHINEXT,,
7261.HK,hk_stock,etf,HKD,FL2CAMNDQ100,,
7262.HK,hk_stock,etf,HKD,FL2 CSOP NIKKEI,,
7266.HK,hk_stock,etf,HKD,FL2CSOPNASDAQ,,
7288.HK,hk_stock,etf,HKD,FL2 CSOP HSCEI,,
7299.HK,hk_stock,etf,HKD,FL2CSOPGOLD,,
7300.HK,hk_stock,etf,HKD,FI CSOP HSI,,
7311.HK,hk_stock,etf,HKD,XI2CSOPCOIN,,
7347.HK,hk_stock,etf,HKD,XI2CSOPSMSN,,
7366.HK,hk_stock,etf,HKD,XI2CSOPTSLA,,
7376.HK,hk_stock,etf,HKD,FI CSOP BTC,,
7388.HK,hk_stock,etf,HKD,XI2CSOPNVDA,,
7399.HK,hk_stock,etf,HKD,XI2CSOPMSTR,,
7489.HK,hk_stock,stock,HKD,VOYAH AUTO,,
7500.HK,hk_stock,etf,HKD,FI2 CSOP HSI,,
7515.HK,hk_stock,etf,HKD,FI2 CSOP NIKKEI,,
7522.HK,hk_stock,etf,HKD,FI2CAMNDQ100,,
7552.HK,hk_stock,etf,HKD,XI2CSOPHSTECH,,
7568.HK,hk_stock,etf,HKD,FI2CSOPNASDAQ,,
7588.HK,hk_stock,etf,HKD,FI2 CSOP HSCEI,,
7618.HK,hk_stock,stock,HKD,JD INDUSTRIALS,,
7630.HK,hk_stock,stock,HKD,IMPACT THERAP-B,,
7656.HK,hk_stock,stock,HKD,RECONOVA,,
7666.HK,hk_stock,stock,HKD,METIS TECHBIO-P,,
7687.HK,hk_stock,stock,HKD,EACON,,
7688.HK,hk_stock,stock,HKD,TOPNC,,
7709.HK,hk_stock,etf,HKD,XL2CSOPHYNIX,,
7711.HK,hk_stock,etf,HKD,XL2CSOPCOIN,,
7747.HK,hk_stock,etf,HKD,XL2CSOPSMSN,,
7766.HK,hk_stock,etf,HKD,XL2CSOPTSLA,,
7777.HK,hk_stock,etf,HKD,XL2CSOPBRKB,,
7788.HK,hk_stock,etf,HKD,XL2CSOPNVDA,,
7799.HK,hk_stock,etf,HKD,XL2CSOPMSTR,,
8003.HK,hk_stock,stock,HKD,GREAT WORLD,,
8005.HK,hk_stock,stock,HKD,YUXING INFOTECH,,
8006.HK,hk_stock,stock,HKD,SINO SPLENDID,,
8007.HK,hk_stock,stock,HKD,GLOBALSTRAT,,
8017.HK,hk_stock,stock,HKD,TRADEGO,,
8018.HK,hk_stock,stock,HKD,FINSOFT FIN,,
8019.HK,hk_stock,stock,HKD,HAO WEN HLDGS,,
8020.HK,hk_stock,stock,HKD,UNITAS HOLD,,
8021.HK,hk_stock,stock,HKD,WLS HOLDINGS,,
8023.HK,hk_stock,stock,HKD,KWONG MAN KEE,,
8027.HK,hk_stock,stock,HKD,KPM HOLDING,,
8028.HK,hk_stock,stock,HKD,TIMELESS,,
8029.HK,hk_stock,stock,HKD,CI FIN TECH GP,,
8030.HK,hk_stock,stock,HKD,FENGYINHE,,
8031.HK,hk_stock,stock,HKD,ETS GROUP,,
8033.HK,hk_stock,stock,HKD,VODATEL NETWORK,,
8035.HK,hk_stock,stock,HKD,JANCO HOLDINGS,,
8036.HK,hk_stock,stock,HKD,EBROKER GROUP,,
8037.HK,hk_stock,stock,HKD,CH BIOTECH SER,,
8040.HK,hk_stock,stock,HKD,COOLPOINT INNO,,
8041.HK,hk_stock,stock,HKD,INTELLIMARK AI,,
8042.HK,hk_stock,stock,HKD,KOS TALENT GP,,
8043.HK,hk_stock,stock,HKD,ATLINKS,,
8049.HK,hk_stock,stock,HKD,JILIN CHANGLONG,,
8050.HK,hk_stock,stock,HKD,CITY COOLXUAN,,
8051.HK,hk_stock,stock,HKD,CIRCUTECH,,
8056.HK,hk_stock,stock,HKD,LIFE CONCEPTS,,
8059.HK,hk_stock,stock,HKD,GLORY FLAME,,
8062.HK,hk_stock,stock,HKD,EFT SOLUTIONS,,
8065.HK,hk_stock,stock,HKD,KML TECH,,
8066.HK,hk_stock,stock,HKD,PHOENITRON HOLD,,
8067.HK,hk_stock,stock,HKD,OUC HOLDINGS,,
8069.HK,hk_stock,stock,HKD,FLYDOO TECH,,
8070.HK,hk_stock,stock,HKD,KEEN OCEAN,,
8071.HK,hk_stock,stock,HKD,CH NETCOMTECH,,
8072.HK,hk_stock,stock,HKD,LANGU CO,,
8073.HK,hk_stock,stock,HKD,SFSY NEW MAT,,
8079.HK,hk_stock,stock,HKD,LIT LIFE,,
8080.HK,hk_stock,stock,HKD,NAS HOLDINGS,,
8081.HK,hk_stock,stock,HKD,BAIJUYI HOLD,,
8082.HK,hk_stock,stock,HKD,QINGHUA HOLD,,
8087.HK,hk_stock,stock,HKD,CHINA 33 GROUP,,
8090.HK,hk_stock,stock,HKD,BAOGAI,,
8092.HK,hk_stock,stock,HKD,ITE HOLDINGS,,
8093.HK,hk_stock,stock,HKD,WEB3 META,,
8095.HK,hk_stock,stock,HKD,BEIDA JADE BIRD,,
8096.HK,hk_stock,stock,HKD,TASTY CONCEPTS,,
8100.HK,hk_stock,stock,HKD,FAMOUS TECH INT,,
8106.HK,hk_stock,stock,HKD,XINHUA LANDE,,
8107.HK,hk_stock,stock,HKD,FICUS TECH,,
8113.HK,hk_stock,stock,HKD,V&V TECH,,
8117.HK,hk_stock,stock,HKD,CHI P ENERGY,,
8120.HK,hk_stock,stock,HKD,CH DEMETER FIN,,
8121.HK,hk_stock,stock,HKD,GUOEN HOLDINGS,,
8123.HK,hk_stock,stock,HKD,SINOFORTUNE FIN,,
8125.HK,hk_stock,stock,HKD,CHINA NEW HLDGS,,
8128.HK,hk_stock,stock,HKD,SINO ENGY CONS,,
8131.HK,hk_stock,stock,HKD,NOVATECH INTEL,,
8132.HK,hk_stock,stock,HKD,CENTURY EN INTL,,
8136.HK,hk_stock,stock,HKD,IMS GROUP,,
8137.HK,hk_stock,stock,HKD,HONBRIDGE,,
8139.HK,hk_stock,stock,HKD,CHANGAN RH,,
8140.HK,hk_stock,stock,HKD,BOSATECH,,
8143.HK,hk_stock,stock,HKD,GF HEALTHCARE,,
8146.HK,hk_stock,stock,HKD,GRACEWINE,,
8147.HK,hk_stock,stock,HKD,YUNJING DIGITEC,,
8148.HK,hk_stock,stock,HKD,WUXI LIFE,,
8152.HK,hk_stock,stock,HKD,M&L HOLDINGS,,
8153.HK,hk_stock,stock,HKD,JIADING INTL GP,,
8158.HK,hk_stock,stock,HKD,CRMI,,
8160.HK,hk_stock,stock,HKD,GOLDWAY EDU,,
8162.HK,hk_stock,stock,HKD,LOCO HK,,
8163.HK,hk_stock,stock,HKD,NOIZ GROUP,,
8168.HK,hk_stock,stock,HKD,AMASSE CAPITAL,,
8176.HK,hk_stock,stock,HKD,SUPERROBOTICS,,
8178.HK,hk_stock,stock,HKD,CHINA INFO TECH,,
8179.HK,hk_stock,stock,HKD,PALINDA GROUP,,
8181.HK,hk_stock,stock,HKD,KS SMART MGMT,,
8186.HK,hk_stock,stock,HKD,HONOR MATRIX,,
8187.HK,hk_stock,stock,HKD,JIMU GROUP,,
8188.HK,hk_stock,stock,HKD,GME GROUP,,
8189.HK,hk_stock,stock,HKD,TEDA BIOMEDICAL,,
8191.HK,hk_stock,stock,HKD,HONG WEI ASIA,,
8193.HK,hk_stock,stock,HKD,ASIAPAC FIN INV,,
8195.HK,hk_stock,stock,HKD,LEGENDARY EDU,,
8196.HK,hk_stock,stock,HKD,FUTIAN HOLDINGS,,
8198.HK,hk_stock,stock,HKD,CRYPTO FLOW,,
8200.HK,hk_stock,stock,HKD,SAU SAN TONG,,
8201.HK,hk_stock,stock,HKD,PPS INT'L,,
8208.HK,hk_stock,stock,HKD,RADIANCE GLO GP,,
8210.HK,hk_stock,stock,HKD,DLC ASIA,,
8213.HK,hk_stock,stock,HKD,STARGLORY HLDGS,,
8217.HK,hk_stock,stock,HKD,JU FU TANG BIOT,,
8218.HK,hk_stock,stock,HKD,ECHO INT HOLD,,
8219.HK,hk_stock,stock,HKD,HANVEY GROUP,,
8220.HK,hk_stock,stock,HKD,BINGO GROUP,,
8221.HK,hk_stock,stock,HKD,GAOYU FINANCE,,
8222.HK,hk_stock,stock,HKD,E LIGHTING,,
8223.HK,hk_stock,stock,HKD,ZYY,,
8225.HK,hk_stock,stock,HKD,C HEALTH GP,,
8226.HK,hk_stock,stock,HKD,KOALA FIN GP,,
8227.HK,hk_stock,stock,HKD,HAITIAN ANTENNA,,
8229.HK,hk_stock,stock,HKD,FUTURE DATA,,
8232.HK,hk_stock,stock,HKD,THAC GROUP,,
8237.HK,hk_stock,stock,HKD,LINK HOLDINGS,,
8238.HK,hk_stock,stock,HKD,JIUFANG DIGITAL,,
8239.HK,hk_stock,stock,HKD,CAPITAL FIN,,
8241.HK,hk_stock,stock,HKD,YING KEE TEA,,
8245.HK,hk_stock,stock,HKD,CANOPY SKYFIRE,,
8246.HK,hk_stock,stock,HKD,ZHONGHUA GAS,,
8247.HK,hk_stock,stock,HKD,BIOSINO BIO-TEC,,
8249.HK,hk_stock,stock,HKD,RUIYUAN IC TECH,,
8250.HK,hk_stock,stock,HKD,DU DU HLDGS,,
8262.HK,hk_stock,stock,HKD,SUPER STRONG,,
8267.HK,hk_stock,stock,HKD,LINEKONG,,
8268.HK,hk_stock,stock,HKD,SMART CITY DEV,,
8269.HK,hk_stock,stock,HKD,GO UP EDU TECH,,
8270.HK,hk_stock,stock,HKD,CHINA CBM,,
8271.HK,hk_stock,stock,HKD,GDC,,
8275.HK,hk_stock,stock,HKD,CHINA NEW CONS,,
8277.HK,hk_stock,stock,HKD,STEEDORIENTAL,,
8279.HK,hk_stock,stock,HKD,AGTECH HOLDINGS,,
8280.HK,hk_stock,stock,HKD,CDV HOLDINGS,,
8281.HK,hk_stock,stock,HKD,CH GOLD CLASSIC,,
8282.HK,hk_stock,stock,HKD,GAMEONE,,
8283.HK,hk_stock,stock,HKD,ZHONGSHI MINAN,,
8285.HK,hk_stock,stock,HKD,SLING GROUP,,
8286.HK,hk_stock,stock,HKD,CCOE,,
8290.HK,hk_stock,stock,HKD,AHSAY BACKUP,,
8291.HK,hk_stock,stock,HKD,HK ENT INTL,,
8292.HK,hk_stock,stock,HKD,VSING,,
8293.HK,hk_stock,stock,HKD,SINGASIA HLDG,,
8295.HK,hk_stock,stock,HKD,KINGWISOFT TECH,,
8296.HK,hk_stock,stock,HKD,SINO-LIFE GROUP,,
8299.HK,hk_stock,stock,HKD,GT GOLD,,
8300.HK,hk_stock,stock,HKD,JIN MI FANG GP,,
8305.HK,hk_stock,stock,HKD,ST HLDGS,,
8308.HK,hk_stock,stock,HKD,GUDOU HLDGS,,
8309.HK,hk_stock,stock,HKD,MANSHING GLOBAL,,
8310.HK,hk_stock,stock,HKD,YANCHENG PORT,,
8311.HK,hk_stock,stock,HKD,PERFECT OPT,,
8313.HK,hk_stock,stock,HKD,ZACD,,
8316.HK,hk_stock,stock,HKD,CHINA HONGBAO,,
8317.HK,hk_stock,stock,HKD,FINET GROUP,,
8319.HK,hk_stock,stock,HKD,EXPERT SYS,,
8328.HK,hk_stock,stock,HKD,XY ELEC STORAGE,,
8331.HK,hk_stock,stock,HKD,P.B. GROUP,,
8333.HK,hk_stock,stock,HKD,ASTRUM FIN,,
8340.HK,hk_stock,stock,HKD,ZIJING INTL FIN,,
8341.HK,hk_stock,stock,HKD,AESO HOLDING,,
8347.HK,hk_stock,stock,HKD,F8 ENT,,
8348.HK,hk_stock,stock,HKD,BINHAI TEDA,,
8350.HK,hk_stock,stock,HKD,WELL LINK SEC,,
8356.HK,hk_stock,stock,HKD,TSUN YIP HLDGS,,
8357.HK,hk_stock,stock,HKD,REPUBLIC HC,,
8360.HK,hk_stock,stock,HKD,BASIC H NEWLIFE,,
8365.HK,hk_stock,stock,HKD,HATCHER GROUP,,
8366.HK,hk_stock,stock,HKD,ZJ UNITED INV,,
8368.HK,hk_stock,stock,HKD,CREATIVE CHINA,,
8370.HK,hk_stock,stock,HKD,ZHI SHENG GP,,
8371.HK,hk_stock,stock,HKD,TASTEGOURMET GP,,
8372.HK,hk_stock,stock,HKD,GBG HOLDINGS,,
8373.HK,hk_stock,stock,HKD,INDIGO STAR,,
8375.HK,hk_stock,stock,HKD,DATA UNION CAP,,
8377.HK,hk_stock,stock,HKD,HARBOUR EQUINE,,
8379.HK,hk_stock,stock,HKD,PRIME INTEL,,
8385.HK,hk_stock,stock,HKD,PROSPEROUSPRINT,,
8391.HK,hk_stock,stock,HKD,CORNERSTONE TEC,,
8395.HK,hk_stock,stock,HKD,ZXZN QI-HOUSE,,
8400.HK,hk_stock,stock,HKD,ASIA PIONEER,,
8401.HK,hk_stock,stock,HKD,HUA XIA WATER,,
8402.HK,hk_stock,stock,HKD,PLATEAU TL,,
8403.HK,hk_stock,stock,HKD,DEFENG SOLIFE,,
8406.HK,hk_stock,stock,HKD,CHINA ORAL IND,,
8411.HK,hk_stock,stock,HKD,K W NELSON GP,,
8413.HK,hk_stock,stock,HKD,ASIA GROCERY,,
8416.HK,hk_stock,stock,HKD,HM INTL HLDGS,,
8417.HK,hk_stock,stock,HKD,DADI EDU,,
8418.HK,hk_stock,stock,HKD,OPTIMA AUTO,,
8420.HK,hk_stock,stock,HKD,NEXION TECH,,
8422.HK,hk_stock,stock,HKD,WT GROUP,,
8425.HK,hk_stock,stock,HKD,HING MING HLDGS,,
8426.HK,hk_stock,stock,HKD,MODERN LIVING,,
8427.HK,hk_stock,stock,HKD,WS-SK TARGET,,
8429.HK,hk_stock,stock,HKD,SV VISION,,
8431.HK,hk_stock,stock,HKD,HAO BAI INTL,,
8432.HK,hk_stock,stock,HKD,BAR PACIFIC,,
8436.HK,hk_stock,stock,HKD,TAKBO GROUP,,
8439.HK,hk_stock,stock,HKD,SOMERLEY CAP,,
8445.HK,hk_stock,stock,HKD,NOBLE ENG GP,,
8447.HK,hk_stock,stock,HKD,MS CONCEPT,,
8448.HK,hk_stock,stock,HKD,UNI PRINTSHOP,,
8450.HK,hk_stock,stock,HKD,EDICO HOLDINGS,,
8451.HK,hk_stock,stock,HKD,SUNLIGHT HLDGS,,
8452.HK,hk_stock,stock,HKD,FY FINANCIAL,,
8455.HK,hk_stock,stock,HKD,LAI GROUP,,
8456.HK,hk_stock,stock,HKD,MANSION INTL,,
8460.HK,hk_stock,stock,HKD,BASETROPHY GP,,
8462.HK,hk_stock,stock,HKD,OMNIBRIDGE HLDG,,
8471.HK,hk_stock,stock,HKD,REACH NEW HLDGS,,
8472.HK,hk_stock,stock,HKD,LAPCO HOLDINGS,,
8473.HK,hk_stock,stock,HKD,MI MING MART,,
8480.HK,hk_stock,stock,HKD,FURNIWEB,,
8481.HK,hk_stock,stock,HKD,SHENGLONG INTL,,
8482.HK,hk_stock,stock,HKD,WAN LEADER,,
8483.HK,hk_stock,stock,HKD,MAX SIGHT GROUP,,
8487.HK,hk_stock,stock,HKD,ISP GLOBAL,,
8489.HK,hk_stock,stock,HKD,GP LOGISTICS,,
8490.HK,hk_stock,stock,HKD,NICHE-TECH SEMI,,
8491.HK,hk_stock,stock,HKD,COOL LINK,,
8501.HK,hk_stock,stock,HKD,SANBASE CORP,,
8502.HK,hk_stock,stock,HKD,OCEAN LINE PORT,,
8507.HK,hk_stock,stock,HKD,I.CENTURY HLDG,,
8509.HK,hk_stock,stock,HKD,WINE'S LINK,,
8510.HK,hk_stock,stock,HKD,TOPSTANDARDCORP,,
8511.HK,hk_stock,stock,HKD,MIN FU INTL,,
8512.HK,hk_stock,stock,HKD,HYFUSIN GROUP,,
8513.HK,hk_stock,stock,HKD,MAXWIN INT HLDG,,
8516.HK,hk_stock,stock,HKD,ZY INTL,,
8519.HK,hk_stock,stock,HKD,XINXIANG ERA,,
8521.HK,hk_stock,stock,HKD,WEBX INTL HLDGS,,
8526.HK,hk_stock,stock,HKD,WING FUNG GROUP,,
8527.HK,hk_stock,stock,HKD,JLOGO HLDGS,,
8529.HK,hk_stock,stock,HKD,UBOT HOLDING,,
8532.HK,hk_stock,stock,HKD,POLYFAIR HLDGS,,
8536.HK,hk_stock,stock,HKD,TL NATURAL GAS,,
8537.HK,hk_stock,stock,HKD,CHONG FAI JEWEL,,
8540.HK,hk_stock,stock,HKD,VICTORY SEC,,
8545.HK,hk_stock,stock,HKD,AMUSE GROUP,,
8547.HK,hk_stock,stock,HKD,PACIFIC LEGEND,,
8549.HK,hk_stock,stock,HKD,GOLDEN LEAF INT,,
8577.HK,hk_stock,stock,HKD,BRIGHTSTAR TECH,,
8601.HK,hk_stock,stock,HKD,BOLTEK,,
8610.HK,hk_stock,stock,HKD,BBSB INTL,,
8611.HK,hk_stock,stock,HKD,JUFEEL,,
8612.HK,hk_stock,stock,HKD,WORLD SUPER,,
8613.HK,hk_stock,stock,HKD,ORIENTAL PAY,,
8616.HK,hk_stock,stock,HKD,SUNRAY ENG GP,,
8619.HK,hk_stock,stock,HKD,NIU HOLDINGS,,
8620.HK,hk_stock,stock,HKD,AE LOGISTICS,,
8622.HK,hk_stock,stock,HKD,JOYZYME GROUP,,
8623.HK,hk_stock,stock,HKD,CHINA SAFTOWER,,
8629.HK,hk_stock,stock,HKD,SYNTRUST GK,,
8635.HK,hk_stock,stock,HKD,ELEPHANT HLDGS,,
8637.HK,hk_stock,stock,HKD,METASURFACE,,
8645.HK,hk_stock,stock,HKD,BYTE META,,
8646.HK,hk_stock,stock,HKD,CHINA HONGGUANG,,
8657.HK,hk_stock,stock,HKD,TRUE PARTNER,,
8659.HK,hk_stock,stock,HKD,YIK WO INTL,,
9600.HK,hk_stock,stock,HKD,NEWLINK TECH,,
9606.HK,hk_stock,stock,HKD,DUALITYBIO-B,,
9608.HK,hk_stock,stock,HKD,SUNDY SERVICE,,
9609.HK,hk_stock,stock,HKD,HAIWEI ELEC,,
9611.HK,hk_stock,stock,HKD,LONGCHEER,,
9616.HK,hk_stock,stock,HKD,NEUTECH GROUP,,
9618.HK,hk_stock,stock,HKD,JD-SW,,
9626.HK,hk_stock,stock,HKD,BILIBILI-W,,
9630.HK,hk_stock,stock,HKD,CFMEE,,
9633.HK,hk_stock,stock,HKD,NONGFU SPRING,,
9636.HK,hk_stock,stock,HKD,JF SMARTINVEST,,
9637.HK,hk_stock,stock,HKD,ALEBUND-B,,
9639.HK,hk_stock,stock,HKD,WING LEE DEV,,
9658.HK,hk_stock,stock,HKD,SUPER HI,,
9660.HK,hk_stock,stock,HKD,HORIZONROBOT-W,,
9663.HK,hk_stock,stock,HKD,SINOSYNERGY,,
9668.HK,hk_stock,stock,HKD,CBHB,,
9669.HK,hk_stock,stock,HKD,BEISEN HOLDING,,
9676.HK,hk_stock,stock,HKD,SHIYUE DAOTIAN,,
9678.HK,hk_stock,stock,HKD,UNISOUND,,
9680.HK,hk_stock,stock,HKD,CHENQI TECH,,
9686.HK,hk_stock,stock,HKD,XIKANG CLOUD,,
9688.HK,hk_stock,stock,HKD,ZAI LAB,,
9689.HK,hk_stock,stock,HKD,JTF INTL,,
9690.HK,hk_stock,stock,HKD,TUHU-W,,
9696.HK,hk_stock,stock,HKD,TIANQI LITHIUM,,
9698.HK,hk_stock,stock,HKD,GDS-SW,,
9699.HK,hk_stock,stock,HKD,SF INTRA-CITY,,
9857.HK,hk_stock,stock,HKD,LINMON MEDIA,,
